TIME,Capacity (Pcs/Min),,,Accumulate (Pcs/Day),,,,,,,,,,,,,,,,,,,,
(hh:mm:ss),ALL,LINE 1A,LINE 1B,ALL,LINE 1A,LINE 1B,,,,,,,,,,,,,,,,,,
0:41:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:42:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:43:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:44:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:45:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:46:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:47:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:48:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:49:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:50:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:51:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:52:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:53:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:54:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:55:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:56:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:57:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:58:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
0:59:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:00:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:01:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:02:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:03:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:04:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:05:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:06:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:07:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:08:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:09:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:10:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:11:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:12:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:13:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:14:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:15:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:16:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:17:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:18:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:19:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:20:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:21:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:22:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:23:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:24:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:25:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:26:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:27:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:28:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:29:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:30:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:31:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:32:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:33:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:34:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:35:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:36:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:37:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:38:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:39:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:40:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:41:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:42:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:43:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:44:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:45:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:46:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:47:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:48:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:49:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:50:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:51:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:52:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:53:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
1:54:00,0,0,0,51,26,25,,,,,,,,,,,,,,,,,,
