Timestamp,PT102ROWaterSupply_Pres(bar)
02-Feb-26 8:00:00 AM ICT,6.5
02-Feb-26 8:30:00 AM ICT,6.5
02-Feb-26 9:00:00 AM ICT,6.5
02-Feb-26 9:30:00 AM ICT,6.5
02-Feb-26 10:00:00 AM ICT,6.5
02-Feb-26 10:30:00 AM ICT,6.5
02-Feb-26 11:00:00 AM ICT,6.5
02-Feb-26 11:30:00 AM ICT,6.5
02-Feb-26 12:00:00 PM ICT,6.5
02-Feb-26 12:30:00 PM ICT,6.5
02-Feb-26 1:00:00 PM ICT,6.5
02-Feb-26 1:30:00 PM ICT,6.5
02-Feb-26 2:00:00 PM ICT,6.5
02-Feb-26 2:30:00 PM ICT,6.5
02-Feb-26 3:00:00 PM ICT,6.5
02-Feb-26 3:30:00 PM ICT,6.5
02-Feb-26 4:00:00 PM ICT,6.5
02-Feb-26 4:30:00 PM ICT,6.5
02-Feb-26 5:00:00 PM ICT,6.5
02-Feb-26 5:30:00 PM ICT,6.5
02-Feb-26 6:00:00 PM ICT,6.5
02-Feb-26 6:30:00 PM ICT,6.5
02-Feb-26 7:00:00 PM ICT,5.5
02-Feb-26 7:30:00 PM ICT,2.2
02-Feb-26 8:00:00 PM ICT,6.6
02-Feb-26 8:30:00 PM ICT,5.0
02-Feb-26 9:00:00 PM ICT,2.5
02-Feb-26 9:30:00 PM ICT,6.6
02-Feb-26 10:00:00 PM ICT,5.7
02-Feb-26 10:30:00 PM ICT,2.5
02-Feb-26 11:00:00 PM ICT,6.5
02-Feb-26 11:30:00 PM ICT,6.5
03-Feb-26 12:00:00 AM ICT,6.5
03-Feb-26 12:30:00 AM ICT,6.5
03-Feb-26 1:00:00 AM ICT,6.5
03-Feb-26 1:30:00 AM ICT,6.5
03-Feb-26 2:00:00 AM ICT,6.5
03-Feb-26 2:30:00 AM ICT,6.5
03-Feb-26 3:00:00 AM ICT,6.5
03-Feb-26 3:30:00 AM ICT,6.5
03-Feb-26 4:00:00 AM ICT,6.5
03-Feb-26 4:30:00 AM ICT,6.5
03-Feb-26 5:00:00 AM ICT,6.5
03-Feb-26 5:30:00 AM ICT,6.5
03-Feb-26 6:00:00 AM ICT,6.5
03-Feb-26 6:30:00 AM ICT,6.5
03-Feb-26 7:00:00 AM ICT,6.5
03-Feb-26 7:30:00 AM ICT,6.5
03-Feb-26 8:00:00 AM ICT,6.5
03-Feb-26 8:30:00 AM ICT,6.5
