history:SM/BOILER-GAS_Total

Timestamp,Trend Flags,Status,Value (kg)
23-Jan-26 10:15:00 PM ICT,{ },{ok},8945
23-Jan-26 10:30:00 PM ICT,{ },{ok},8945
23-Jan-26 10:45:00 PM ICT,{ },{ok},8945
23-Jan-26 11:00:00 PM ICT,{ },{ok},8946
23-Jan-26 11:15:01 PM ICT,{ },{ok},8946
23-Jan-26 11:30:00 PM ICT,{ },{ok},8946
23-Jan-26 11:45:00 PM ICT,{ },{ok},8947
24-Jan-26 12:00:00 AM ICT,{ },{ok},8947
24-Jan-26 12:15:00 AM ICT,{ },{ok},8948
24-Jan-26 12:30:00 AM ICT,{ },{ok},8948
24-Jan-26 12:45:01 AM ICT,{ },{ok},8948
24-Jan-26 1:00:00 AM ICT,{ },{ok},8949
24-Jan-26 1:15:00 AM ICT,{ },{ok},8949
24-Jan-26 1:30:00 AM ICT,{ },{ok},8950
24-Jan-26 1:45:00 AM ICT,{ },{ok},8950
24-Jan-26 2:00:00 AM ICT,{ },{ok},8950
24-Jan-26 2:15:00 AM ICT,{ },{ok},8951
24-Jan-26 2:30:00 AM ICT,{ },{ok},8951
24-Jan-26 2:45:00 AM ICT,{ },{ok},8951
24-Jan-26 3:00:00 AM ICT,{ },{ok},8952
24-Jan-26 3:15:00 AM ICT,{ },{ok},8952
24-Jan-26 3:30:00 AM ICT,{ },{ok},8952
24-Jan-26 3:45:00 AM ICT,{ },{ok},8953
24-Jan-26 4:00:00 AM ICT,{ },{ok},8953
24-Jan-26 4:15:00 AM ICT,{ },{ok},8954
24-Jan-26 4:30:00 AM ICT,{ },{ok},8954
24-Jan-26 4:45:00 AM ICT,{ },{ok},8954
24-Jan-26 5:00:00 AM ICT,{ },{ok},8955
24-Jan-26 5:15:00 AM ICT,{ },{ok},8955
24-Jan-26 5:30:00 AM ICT,{ },{ok},8955
24-Jan-26 5:45:00 AM ICT,{ },{ok},8956
24-Jan-26 6:00:00 AM ICT,{ },{ok},8956
24-Jan-26 6:15:00 AM ICT,{ },{ok},8956
24-Jan-26 6:30:00 AM ICT,{ },{ok},8957
24-Jan-26 6:45:00 AM ICT,{ },{ok},8957
24-Jan-26 7:00:00 AM ICT,{ },{ok},8958
24-Jan-26 7:15:00 AM ICT,{ },{ok},8958
24-Jan-26 7:30:00 AM ICT,{ },{ok},8958
24-Jan-26 7:45:00 AM ICT,{ },{ok},8959
24-Jan-26 8:00:00 AM ICT,{ },{ok},8959
24-Jan-26 8:15:00 AM ICT,{ },{ok},8959
24-Jan-26 8:30:00 AM ICT,{ },{ok},8960
24-Jan-26 8:45:00 AM ICT,{ },{ok},8960
24-Jan-26 9:00:01 AM ICT,{ },{ok},8961
24-Jan-26 9:15:00 AM ICT,{ },{ok},8961
24-Jan-26 9:30:00 AM ICT,{ },{ok},8961
24-Jan-26 9:45:00 AM ICT,{ },{ok},8962
24-Jan-26 10:00:00 AM ICT,{ },{ok},8962
24-Jan-26 10:15:00 AM ICT,{ },{ok},8962
24-Jan-26 10:30:00 AM ICT,{ },{ok},8963
24-Jan-26 10:45:00 AM ICT,{ },{ok},8963
24-Jan-26 11:00:00 AM ICT,{ },{ok},8964
24-Jan-26 11:15:00 AM ICT,{ },{ok},8964
24-Jan-26 11:30:00 AM ICT,{ },{ok},8965
24-Jan-26 11:45:00 AM ICT,{ },{ok},8965
24-Jan-26 12:00:00 PM ICT,{ },{ok},8965
24-Jan-26 12:15:00 PM ICT,{ },{ok},8966
24-Jan-26 12:30:00 PM ICT,{ },{ok},8966
24-Jan-26 12:45:00 PM ICT,{ },{ok},8967
24-Jan-26 1:00:00 PM ICT,{ },{ok},8967
24-Jan-26 1:15:00 PM ICT,{ },{ok},8967
24-Jan-26 1:30:00 PM ICT,{ },{ok},8968
24-Jan-26 1:45:00 PM ICT,{ },{ok},8968
24-Jan-26 2:00:00 PM ICT,{ },{ok},8969
24-Jan-26 2:15:00 PM ICT,{ },{ok},8969
24-Jan-26 2:30:00 PM ICT,{ },{ok},8969
24-Jan-26 2:45:00 PM ICT,{ },{ok},8970
24-Jan-26 3:00:00 PM ICT,{ },{ok},8970
24-Jan-26 3:15:00 PM ICT,{ },{ok},8971
24-Jan-26 3:30:00 PM ICT,{ },{ok},8971
24-Jan-26 3:45:00 PM ICT,{ },{ok},8971
24-Jan-26 4:00:00 PM ICT,{ },{ok},8972
24-Jan-26 4:15:00 PM ICT,{ },{ok},8972
24-Jan-26 4:30:00 PM ICT,{ },{ok},8973
24-Jan-26 4:45:00 PM ICT,{ },{ok},8973
24-Jan-26 5:00:00 PM ICT,{ },{ok},8973
24-Jan-26 5:15:00 PM ICT,{ },{ok},8974
24-Jan-26 5:30:00 PM ICT,{ },{ok},8974
24-Jan-26 5:45:00 PM ICT,{ },{ok},8975
24-Jan-26 6:00:00 PM ICT,{ },{ok},8975
24-Jan-26 6:15:00 PM ICT,{ },{ok},8975
24-Jan-26 6:30:00 PM ICT,{ },{ok},8976
24-Jan-26 6:45:00 PM ICT,{ },{ok},8976
24-Jan-26 7:00:00 PM ICT,{ },{ok},8976
24-Jan-26 7:15:00 PM ICT,{ },{ok},8977
24-Jan-26 7:30:00 PM ICT,{ },{ok},8977
24-Jan-26 7:45:01 PM ICT,{ },{ok},8978
24-Jan-26 8:00:00 PM ICT,{ },{ok},8978
24-Jan-26 8:15:00 PM ICT,{ },{ok},8978
24-Jan-26 8:30:00 PM ICT,{ },{ok},8979
24-Jan-26 8:45:00 PM ICT,{ },{ok},8979
24-Jan-26 9:00:00 PM ICT,{ },{ok},8980
24-Jan-26 9:15:00 PM ICT,{ },{ok},8980
24-Jan-26 9:30:00 PM ICT,{ },{ok},8980
24-Jan-26 9:45:00 PM ICT,{ },{ok},8981
24-Jan-26 10:00:00 PM ICT,{ },{ok},8981
24-Jan-26 10:15:00 PM ICT,{ },{ok},8981
24-Jan-26 10:30:00 PM ICT,{ },{ok},8982
24-Jan-26 10:45:00 PM ICT,{ },{ok},8982
24-Jan-26 11:00:00 PM ICT,{ },{ok},8983
24-Jan-26 11:15:00 PM ICT,{ },{ok},8983
24-Jan-26 11:30:00 PM ICT,{ },{ok},8983
24-Jan-26 11:45:00 PM ICT,{ },{ok},8984
25-Jan-26 12:00:00 AM ICT,{ },{ok},8984
25-Jan-26 12:15:01 AM ICT,{ },{ok},8985
25-Jan-26 12:30:00 AM ICT,{ },{ok},8985
25-Jan-26 12:45:00 AM ICT,{ },{ok},8985
25-Jan-26 1:00:00 AM ICT,{ },{ok},8986
25-Jan-26 1:15:01 AM ICT,{ },{ok},8986
25-Jan-26 1:30:01 AM ICT,{ },{ok},8986
25-Jan-26 1:45:01 AM ICT,{ },{ok},8987
25-Jan-26 2:00:00 AM ICT,{ },{ok},8987
25-Jan-26 2:15:00 AM ICT,{ },{ok},8988
25-Jan-26 2:30:00 AM ICT,{ },{ok},8988
25-Jan-26 2:45:00 AM ICT,{ },{ok},8988
25-Jan-26 3:00:00 AM ICT,{ },{ok},8989
25-Jan-26 3:15:00 AM ICT,{ },{ok},8989
25-Jan-26 3:30:00 AM ICT,{ },{ok},8990
25-Jan-26 3:45:00 AM ICT,{ },{ok},8990
25-Jan-26 4:00:00 AM ICT,{ },{ok},8990
25-Jan-26 4:15:00 AM ICT,{ },{ok},8991
25-Jan-26 4:30:00 AM ICT,{ },{ok},8991
25-Jan-26 4:45:00 AM ICT,{ },{ok},8991
25-Jan-26 5:00:00 AM ICT,{ },{ok},8992
25-Jan-26 5:15:00 AM ICT,{ },{ok},8992
25-Jan-26 5:30:00 AM ICT,{ },{ok},8993
25-Jan-26 5:45:00 AM ICT,{ },{ok},8993
25-Jan-26 6:00:00 AM ICT,{ },{ok},8993
25-Jan-26 6:15:00 AM ICT,{ },{ok},8994
25-Jan-26 6:30:00 AM ICT,{ },{ok},8994
25-Jan-26 6:45:00 AM ICT,{ },{ok},8994
25-Jan-26 7:00:00 AM ICT,{ },{ok},8995
25-Jan-26 8:00:00 AM ICT,{start},{ok},8996
25-Jan-26 8:15:00 AM ICT,{ },{ok},8997
25-Jan-26 8:30:00 AM ICT,{ },{ok},8997
25-Jan-26 10:15:00 AM ICT,{start},{ok},8999
25-Jan-26 10:30:01 AM ICT,{ },{ok},8999
25-Jan-26 10:45:00 AM ICT,{ },{ok},9000
25-Jan-26 11:00:00 AM ICT,{ },{ok},9000
25-Jan-26 11:15:00 AM ICT,{ },{ok},9001
25-Jan-26 11:30:00 AM ICT,{ },{ok},9001
25-Jan-26 11:45:00 AM ICT,{ },{ok},9002
25-Jan-26 12:00:00 PM ICT,{ },{ok},9002
25-Jan-26 12:15:00 PM ICT,{ },{ok},9002
25-Jan-26 12:30:00 PM ICT,{ },{ok},9003
25-Jan-26 12:45:00 PM ICT,{ },{ok},9003
25-Jan-26 1:00:00 PM ICT,{ },{ok},9004
25-Jan-26 1:15:00 PM ICT,{ },{ok},9004
25-Jan-26 1:30:00 PM ICT,{ },{ok},9005
25-Jan-26 1:45:00 PM ICT,{ },{ok},9005
25-Jan-26 2:00:00 PM ICT,{ },{ok},9006
25-Jan-26 2:15:00 PM ICT,{ },{ok},9006
25-Jan-26 2:30:00 PM ICT,{ },{ok},9006
25-Jan-26 3:15:00 PM ICT,{start},{ok},9007
25-Jan-26 3:30:00 PM ICT,{ },{ok},9008
25-Jan-26 3:45:00 PM ICT,{ },{ok},9008
25-Jan-26 4:00:00 PM ICT,{ },{ok},9009
25-Jan-26 4:15:00 PM ICT,{ },{ok},9009
25-Jan-26 4:30:00 PM ICT,{ },{ok},9009
25-Jan-26 4:45:00 PM ICT,{ },{ok},9010
25-Jan-26 5:00:00 PM ICT,{ },{ok},9010
25-Jan-26 5:15:00 PM ICT,{ },{ok},9011
25-Jan-26 5:30:00 PM ICT,{ },{ok},9011
25-Jan-26 5:45:00 PM ICT,{ },{ok},9011
25-Jan-26 6:00:00 PM ICT,{ },{ok},9012
25-Jan-26 6:15:00 PM ICT,{ },{ok},9012
25-Jan-26 6:30:00 PM ICT,{ },{ok},9013
25-Jan-26 6:45:00 PM ICT,{ },{ok},9013
25-Jan-26 7:00:00 PM ICT,{ },{ok},9014
25-Jan-26 7:15:00 PM ICT,{ },{ok},9014
25-Jan-26 7:30:00 PM ICT,{ },{ok},9014
25-Jan-26 7:45:00 PM ICT,{ },{ok},9015
25-Jan-26 8:00:01 PM ICT,{ },{ok},9015
25-Jan-26 8:15:00 PM ICT,{ },{ok},9015
25-Jan-26 8:30:00 PM ICT,{ },{ok},9016
25-Jan-26 8:45:00 PM ICT,{ },{ok},9016
25-Jan-26 9:00:00 PM ICT,{ },{ok},9017
25-Jan-26 9:15:00 PM ICT,{ },{ok},9017
25-Jan-26 9:30:00 PM ICT,{ },{ok},9017
25-Jan-26 9:45:00 PM ICT,{ },{ok},9018
25-Jan-26 10:00:00 PM ICT,{ },{ok},9018
25-Jan-26 10:15:01 PM ICT,{ },{ok},9019
25-Jan-26 10:30:00 PM ICT,{ },{ok},9019
25-Jan-26 10:45:00 PM ICT,{ },{ok},9019
25-Jan-26 11:00:01 PM ICT,{ },{ok},9020
25-Jan-26 11:15:00 PM ICT,{ },{ok},9020
25-Jan-26 11:30:00 PM ICT,{ },{ok},9020
25-Jan-26 11:45:00 PM ICT,{ },{ok},9021
26-Jan-26 12:00:00 AM ICT,{ },{ok},9021
26-Jan-26 12:15:00 AM ICT,{ },{ok},9022
26-Jan-26 12:30:00 AM ICT,{ },{ok},9022
26-Jan-26 12:45:00 AM ICT,{ },{ok},9022
26-Jan-26 1:00:00 AM ICT,{ },{ok},9023
26-Jan-26 1:15:01 AM ICT,{ },{ok},9023
26-Jan-26 1:30:00 AM ICT,{ },{ok},9023
26-Jan-26 1:45:00 AM ICT,{ },{ok},9024
26-Jan-26 2:00:00 AM ICT,{ },{ok},9024
26-Jan-26 2:15:00 AM ICT,{ },{ok},9024
26-Jan-26 2:30:00 AM ICT,{ },{ok},9025
26-Jan-26 2:45:00 AM ICT,{ },{ok},9025
26-Jan-26 3:00:00 AM ICT,{ },{ok},9026
26-Jan-26 3:15:00 AM ICT,{ },{ok},9026
26-Jan-26 3:30:00 AM ICT,{ },{ok},9026
26-Jan-26 3:45:00 AM ICT,{ },{ok},9027
26-Jan-26 4:00:00 AM ICT,{ },{ok},9027
26-Jan-26 4:15:00 AM ICT,{ },{ok},9027
26-Jan-26 4:30:00 AM ICT,{ },{ok},9028
26-Jan-26 4:45:00 AM ICT,{ },{ok},9028
26-Jan-26 5:00:00 AM ICT,{ },{ok},9029
26-Jan-26 5:15:00 AM ICT,{ },{ok},9029
26-Jan-26 5:30:00 AM ICT,{ },{ok},9029
26-Jan-26 5:45:00 AM ICT,{ },{ok},9030
26-Jan-26 6:00:00 AM ICT,{ },{ok},9030
26-Jan-26 6:15:00 AM ICT,{ },{ok},9030
26-Jan-26 6:30:00 AM ICT,{ },{ok},9031
26-Jan-26 6:45:00 AM ICT,{ },{ok},9031
26-Jan-26 7:00:00 AM ICT,{ },{ok},9031
26-Jan-26 7:15:00 AM ICT,{ },{ok},9032
26-Jan-26 7:30:00 AM ICT,{ },{ok},9032
26-Jan-26 7:45:00 AM ICT,{ },{ok},9033
26-Jan-26 8:00:00 AM ICT,{ },{ok},9033
26-Jan-26 8:15:00 AM ICT,{ },{ok},9033
26-Jan-26 8:30:00 AM ICT,{ },{ok},9034
26-Jan-26 8:45:00 AM ICT,{ },{ok},9034
26-Jan-26 9:00:00 AM ICT,{ },{ok},9034
26-Jan-26 9:15:00 AM ICT,{ },{ok},9035
26-Jan-26 9:30:01 AM ICT,{ },{ok},9035
26-Jan-26 9:45:00 AM ICT,{ },{ok},9036
26-Jan-26 10:00:00 AM ICT,{ },{ok},9036
26-Jan-26 10:15:00 AM ICT,{ },{ok},9036
26-Jan-26 10:30:00 AM ICT,{ },{ok},9037
26-Jan-26 10:45:00 AM ICT,{ },{ok},9037
26-Jan-26 11:00:00 AM ICT,{ },{ok},9037
26-Jan-26 11:15:00 AM ICT,{ },{ok},9038
26-Jan-26 11:30:00 AM ICT,{ },{ok},9038
26-Jan-26 11:45:00 AM ICT,{ },{ok},9039
26-Jan-26 12:00:00 PM ICT,{ },{ok},9039
26-Jan-26 12:15:00 PM ICT,{ },{ok},9039
26-Jan-26 12:30:00 PM ICT,{ },{ok},9040
26-Jan-26 12:45:00 PM ICT,{ },{ok},9040
26-Jan-26 1:00:00 PM ICT,{ },{ok},9041
26-Jan-26 1:15:00 PM ICT,{ },{ok},9041
26-Jan-26 1:30:00 PM ICT,{ },{ok},9042
26-Jan-26 1:45:00 PM ICT,{ },{ok},9042
26-Jan-26 2:00:00 PM ICT,{ },{ok},9042
26-Jan-26 2:15:00 PM ICT,{ },{ok},9043
26-Jan-26 2:30:00 PM ICT,{ },{ok},9043
26-Jan-26 2:45:00 PM ICT,{ },{ok},9044
26-Jan-26 3:00:00 PM ICT,{ },{ok},9044
26-Jan-26 3:15:00 PM ICT,{ },{ok},9045
26-Jan-26 3:30:00 PM ICT,{ },{ok},9045
26-Jan-26 3:45:00 PM ICT,{ },{ok},9045
26-Jan-26 4:00:00 PM ICT,{ },{ok},9046
26-Jan-26 4:15:00 PM ICT,{ },{ok},9046
26-Jan-26 4:30:00 PM ICT,{ },{ok},9047
26-Jan-26 4:45:00 PM ICT,{ },{ok},9047
26-Jan-26 5:00:00 PM ICT,{ },{ok},9047
26-Jan-26 5:15:00 PM ICT,{ },{ok},9048
26-Jan-26 5:30:00 PM ICT,{ },{ok},9048
26-Jan-26 5:45:00 PM ICT,{ },{ok},9049
26-Jan-26 6:00:00 PM ICT,{ },{ok},9049
26-Jan-26 6:15:00 PM ICT,{ },{ok},9049
26-Jan-26 6:30:00 PM ICT,{ },{ok},9050
26-Jan-26 6:45:00 PM ICT,{ },{ok},9050
26-Jan-26 7:00:00 PM ICT,{ },{ok},9051
26-Jan-26 7:15:00 PM ICT,{ },{ok},9051
26-Jan-26 7:30:00 PM ICT,{ },{ok},9051
26-Jan-26 7:45:01 PM ICT,{ },{ok},9052
26-Jan-26 8:00:01 PM ICT,{ },{ok},9052
26-Jan-26 8:15:00 PM ICT,{ },{ok},9053
26-Jan-26 8:30:00 PM ICT,{ },{ok},9053
26-Jan-26 8:45:00 PM ICT,{ },{ok},9053
26-Jan-26 9:00:00 PM ICT,{ },{ok},9054
26-Jan-26 9:15:00 PM ICT,{ },{ok},9054
26-Jan-26 9:30:00 PM ICT,{ },{ok},9055
26-Jan-26 9:45:00 PM ICT,{ },{ok},9055
26-Jan-26 10:00:00 PM ICT,{ },{ok},9055
26-Jan-26 10:15:00 PM ICT,{ },{ok},9056
26-Jan-26 10:30:00 PM ICT,{ },{ok},9056
26-Jan-26 10:45:00 PM ICT,{ },{ok},9056
26-Jan-26 11:00:00 PM ICT,{ },{ok},9057
26-Jan-26 11:15:00 PM ICT,{ },{ok},9057
26-Jan-26 11:30:01 PM ICT,{ },{ok},9058
26-Jan-26 11:45:01 PM ICT,{ },{ok},9058
27-Jan-26 12:00:00 AM ICT,{ },{ok},9058
27-Jan-26 12:15:00 AM ICT,{ },{ok},9059
27-Jan-26 12:30:00 AM ICT,{ },{ok},9059
27-Jan-26 12:45:00 AM ICT,{ },{ok},9060
27-Jan-26 1:00:00 AM ICT,{ },{ok},9060
27-Jan-26 1:15:00 AM ICT,{ },{ok},9060
27-Jan-26 1:30:00 AM ICT,{ },{ok},9061
27-Jan-26 1:45:00 AM ICT,{ },{ok},9061
27-Jan-26 2:00:00 AM ICT,{ },{ok},9062
27-Jan-26 2:15:00 AM ICT,{ },{ok},9062
27-Jan-26 2:30:00 AM ICT,{ },{ok},9062
27-Jan-26 2:45:00 AM ICT,{ },{ok},9063
27-Jan-26 3:00:00 AM ICT,{ },{ok},9063
27-Jan-26 3:15:00 AM ICT,{ },{ok},9063
27-Jan-26 3:30:00 AM ICT,{ },{ok},9064
27-Jan-26 3:45:00 AM ICT,{ },{ok},9064
27-Jan-26 4:00:00 AM ICT,{ },{ok},9065
27-Jan-26 4:15:00 AM ICT,{ },{ok},9065
27-Jan-26 4:30:00 AM ICT,{ },{ok},9065
27-Jan-26 4:45:00 AM ICT,{ },{ok},9066
27-Jan-26 5:00:00 AM ICT,{ },{ok},9066
27-Jan-26 5:15:00 AM ICT,{ },{ok},9066
27-Jan-26 5:30:00 AM ICT,{ },{ok},9067
27-Jan-26 5:45:00 AM ICT,{ },{ok},9067
27-Jan-26 6:00:00 AM ICT,{ },{ok},9067
27-Jan-26 6:15:00 AM ICT,{ },{ok},9068
27-Jan-26 6:30:00 AM ICT,{ },{ok},9073
27-Jan-26 6:45:01 AM ICT,{ },{ok},9086
27-Jan-26 7:00:00 AM ICT,{ },{ok},9089
27-Jan-26 7:15:00 AM ICT,{ },{ok},9091
27-Jan-26 7:30:00 AM ICT,{ },{ok},9091
27-Jan-26 7:45:00 AM ICT,{ },{ok},9091
27-Jan-26 8:00:00 AM ICT,{ },{ok},9092
27-Jan-26 8:15:00 AM ICT,{ },{ok},9093
27-Jan-26 8:30:00 AM ICT,{ },{ok},9093
27-Jan-26 8:45:00 AM ICT,{ },{ok},9094
27-Jan-26 9:00:00 AM ICT,{ },{ok},9094
27-Jan-26 9:15:00 AM ICT,{ },{ok},9095
27-Jan-26 9:30:00 AM ICT,{ },{ok},9096
27-Jan-26 9:45:00 AM ICT,{ },{ok},9097
27-Jan-26 10:00:00 AM ICT,{ },{ok},9097
27-Jan-26 10:15:00 AM ICT,{ },{ok},9098
27-Jan-26 10:30:00 AM ICT,{ },{ok},9099
27-Jan-26 10:45:00 AM ICT,{ },{ok},9100
27-Jan-26 11:00:00 AM ICT,{ },{ok},9100
27-Jan-26 11:15:00 AM ICT,{ },{ok},9101
27-Jan-26 11:30:00 AM ICT,{ },{ok},9102
27-Jan-26 11:45:00 AM ICT,{ },{ok},9103
27-Jan-26 12:00:00 PM ICT,{ },{ok},9103
27-Jan-26 12:15:00 PM ICT,{ },{ok},9104
27-Jan-26 12:30:00 PM ICT,{ },{ok},9105
27-Jan-26 12:45:00 PM ICT,{ },{ok},9106
27-Jan-26 1:00:00 PM ICT,{ },{ok},9106
27-Jan-26 1:15:00 PM ICT,{ },{ok},9107
27-Jan-26 1:30:00 PM ICT,{ },{ok},9113
27-Jan-26 1:45:00 PM ICT,{ },{ok},9117
27-Jan-26 2:00:01 PM ICT,{ },{ok},9120
27-Jan-26 2:15:00 PM ICT,{ },{ok},9122
27-Jan-26 2:30:00 PM ICT,{ },{ok},9126
27-Jan-26 2:45:00 PM ICT,{ },{ok},9129
27-Jan-26 3:00:00 PM ICT,{ },{ok},9131
27-Jan-26 3:15:01 PM ICT,{ },{ok},9134
27-Jan-26 3:30:00 PM ICT,{ },{ok},9136
27-Jan-26 3:45:00 PM ICT,{ },{ok},9138
27-Jan-26 4:00:00 PM ICT,{ },{ok},9141
27-Jan-26 4:15:00 PM ICT,{ },{ok},9143
27-Jan-26 4:30:00 PM ICT,{ },{ok},9146
27-Jan-26 4:45:00 PM ICT,{ },{ok},9148
27-Jan-26 5:00:00 PM ICT,{ },{ok},9150
27-Jan-26 5:15:00 PM ICT,{ },{ok},9151
27-Jan-26 5:30:00 PM ICT,{ },{ok},9151
27-Jan-26 5:45:00 PM ICT,{ },{ok},9152
27-Jan-26 6:00:00 PM ICT,{ },{ok},9152
27-Jan-26 6:15:00 PM ICT,{ },{ok},9153
27-Jan-26 6:30:00 PM ICT,{ },{ok},9153
27-Jan-26 6:45:00 PM ICT,{ },{ok},9154
27-Jan-26 7:00:00 PM ICT,{ },{ok},9154
27-Jan-26 7:15:00 PM ICT,{ },{ok},9155
27-Jan-26 7:30:00 PM ICT,{ },{ok},9155
27-Jan-26 7:45:00 PM ICT,{ },{ok},9156
27-Jan-26 8:00:00 PM ICT,{ },{ok},9157
27-Jan-26 8:15:00 PM ICT,{ },{ok},9157
27-Jan-26 8:30:00 PM ICT,{ },{ok},9157
27-Jan-26 8:45:01 PM ICT,{ },{ok},9158
27-Jan-26 9:00:00 PM ICT,{ },{ok},9158
27-Jan-26 9:15:00 PM ICT,{ },{ok},9159
27-Jan-26 9:30:00 PM ICT,{ },{ok},9159
27-Jan-26 9:45:00 PM ICT,{ },{ok},9160
27-Jan-26 10:00:00 PM ICT,{ },{ok},9160
27-Jan-26 10:15:00 PM ICT,{ },{ok},9160
27-Jan-26 10:30:00 PM ICT,{ },{ok},9161
27-Jan-26 10:45:00 PM ICT,{ },{ok},9161
27-Jan-26 11:00:00 PM ICT,{ },{ok},9162
27-Jan-26 11:15:00 PM ICT,{ },{ok},9163
27-Jan-26 11:30:00 PM ICT,{ },{ok},9163
27-Jan-26 11:45:00 PM ICT,{ },{ok},9164
28-Jan-26 12:00:00 AM ICT,{ },{ok},9164
28-Jan-26 12:15:00 AM ICT,{ },{ok},9165
28-Jan-26 12:30:00 AM ICT,{ },{ok},9165
28-Jan-26 12:45:00 AM ICT,{ },{ok},9165
28-Jan-26 1:00:00 AM ICT,{ },{ok},9166
28-Jan-26 1:15:00 AM ICT,{ },{ok},9166
28-Jan-26 1:30:00 AM ICT,{ },{ok},9167
28-Jan-26 1:45:00 AM ICT,{ },{ok},9167
28-Jan-26 2:00:00 AM ICT,{ },{ok},9167
28-Jan-26 2:15:00 AM ICT,{ },{ok},9168
28-Jan-26 2:30:00 AM ICT,{ },{ok},9168
28-Jan-26 2:45:00 AM ICT,{ },{ok},9169
28-Jan-26 3:00:00 AM ICT,{ },{ok},9169
28-Jan-26 3:15:00 AM ICT,{ },{ok},9170
28-Jan-26 3:30:00 AM ICT,{ },{ok},9171
28-Jan-26 3:45:00 AM ICT,{ },{ok},9171
28-Jan-26 4:00:00 AM ICT,{ },{ok},9172
28-Jan-26 4:15:00 AM ICT,{ },{ok},9172
28-Jan-26 4:30:00 AM ICT,{ },{ok},9173
28-Jan-26 4:45:00 AM ICT,{ },{ok},9173
28-Jan-26 5:00:00 AM ICT,{ },{ok},9173
28-Jan-26 5:15:00 AM ICT,{ },{ok},9174
28-Jan-26 5:30:00 AM ICT,{ },{ok},9174
28-Jan-26 5:45:00 AM ICT,{ },{ok},9175
28-Jan-26 6:00:00 AM ICT,{ },{ok},9175
28-Jan-26 6:15:00 AM ICT,{ },{ok},9176
28-Jan-26 6:30:00 AM ICT,{ },{ok},9176
28-Jan-26 6:45:00 AM ICT,{ },{ok},9177
28-Jan-26 7:00:01 AM ICT,{ },{ok},9177
28-Jan-26 7:15:00 AM ICT,{ },{ok},9177
28-Jan-26 7:30:00 AM ICT,{ },{ok},9178
28-Jan-26 7:45:00 AM ICT,{ },{ok},9178
28-Jan-26 8:00:00 AM ICT,{ },{ok},9179
28-Jan-26 8:15:00 AM ICT,{ },{ok},9191
28-Jan-26 8:30:00 AM ICT,{ },{ok},9195
28-Jan-26 8:45:00 AM ICT,{ },{ok},9198
28-Jan-26 9:00:00 AM ICT,{ },{ok},9201
28-Jan-26 9:15:00 AM ICT,{ },{ok},9204
28-Jan-26 9:30:00 AM ICT,{ },{ok},9207
28-Jan-26 9:45:00 AM ICT,{ },{ok},9210
28-Jan-26 10:00:00 AM ICT,{ },{ok},9212
28-Jan-26 10:15:00 AM ICT,{ },{ok},9215
28-Jan-26 10:30:00 AM ICT,{ },{ok},9218
28-Jan-26 10:45:00 AM ICT,{ },{ok},9221
28-Jan-26 11:00:00 AM ICT,{ },{ok},9224
28-Jan-26 11:15:00 AM ICT,{ },{ok},9229
28-Jan-26 11:30:00 AM ICT,{ },{ok},9232
28-Jan-26 11:45:00 AM ICT,{ },{ok},9234
28-Jan-26 12:00:00 PM ICT,{ },{ok},9237
28-Jan-26 12:15:00 PM ICT,{ },{ok},9240
28-Jan-26 12:30:00 PM ICT,{ },{ok},9243
28-Jan-26 12:45:00 PM ICT,{ },{ok},9245
28-Jan-26 1:00:00 PM ICT,{ },{ok},9248
28-Jan-26 1:15:00 PM ICT,{ },{ok},9251
28-Jan-26 1:30:00 PM ICT,{ },{ok},9254
28-Jan-26 1:45:00 PM ICT,{ },{ok},9257
28-Jan-26 2:00:00 PM ICT,{ },{ok},9260
28-Jan-26 2:15:00 PM ICT,{ },{ok},9263
28-Jan-26 2:30:00 PM ICT,{ },{ok},9265
28-Jan-26 2:45:00 PM ICT,{ },{ok},9268
28-Jan-26 3:00:00 PM ICT,{ },{ok},9271
28-Jan-26 3:15:00 PM ICT,{ },{ok},9274
28-Jan-26 3:30:00 PM ICT,{ },{ok},9277
28-Jan-26 3:45:00 PM ICT,{ },{ok},9280
28-Jan-26 4:00:00 PM ICT,{ },{ok},9283
28-Jan-26 4:15:00 PM ICT,{ },{ok},9286
28-Jan-26 4:30:00 PM ICT,{ },{ok},9289
28-Jan-26 4:45:00 PM ICT,{ },{ok},9292
28-Jan-26 5:00:00 PM ICT,{ },{ok},9293
28-Jan-26 5:15:00 PM ICT,{ },{ok},9294
28-Jan-26 5:30:00 PM ICT,{ },{ok},9294
28-Jan-26 5:45:00 PM ICT,{ },{ok},9295
28-Jan-26 6:00:00 PM ICT,{ },{ok},9295
28-Jan-26 6:15:00 PM ICT,{ },{ok},9296
28-Jan-26 6:30:00 PM ICT,{ },{ok},9296
28-Jan-26 6:45:00 PM ICT,{ },{ok},9296
28-Jan-26 7:00:00 PM ICT,{ },{ok},9297
28-Jan-26 7:15:00 PM ICT,{ },{ok},9297
28-Jan-26 7:30:00 PM ICT,{ },{ok},9298
28-Jan-26 7:45:00 PM ICT,{ },{ok},9298
28-Jan-26 8:00:00 PM ICT,{ },{ok},9299
28-Jan-26 8:15:00 PM ICT,{ },{ok},9299
28-Jan-26 8:30:00 PM ICT,{ },{ok},9299
28-Jan-26 8:45:00 PM ICT,{ },{ok},9300
28-Jan-26 9:00:01 PM ICT,{ },{ok},9300
