Timestamp,FIT104SoftWaterSupplyNo2_Flow(m³/hr)
05-Feb-26 8:00:00 PM ICT,5.9
05-Feb-26 8:30:00 PM ICT,0.0
05-Feb-26 9:00:00 PM ICT,0.0
05-Feb-26 9:30:00 PM ICT,0.0
05-Feb-26 10:00:00 PM ICT,0.0
05-Feb-26 10:30:00 PM ICT,0.0
05-Feb-26 11:00:00 PM ICT,0.0
05-Feb-26 11:30:00 PM ICT,0.0
06-Feb-26 12:00:00 AM ICT,0.0
06-Feb-26 12:30:00 AM ICT,0.0
06-Feb-26 1:00:00 AM ICT,0.0
06-Feb-26 1:30:00 AM ICT,0.0
06-Feb-26 2:00:00 AM ICT,0.0
06-Feb-26 2:30:00 AM ICT,0.0
06-Feb-26 3:00:00 AM ICT,0.0
06-Feb-26 3:30:00 AM ICT,0.0
06-Feb-26 4:00:00 AM ICT,0.0
06-Feb-26 4:30:00 AM ICT,0.0
06-Feb-26 5:00:00 AM ICT,0.0
06-Feb-26 5:30:00 AM ICT,0.0
06-Feb-26 6:00:00 AM ICT,0.0
06-Feb-26 6:30:00 AM ICT,0.0
06-Feb-26 7:00:00 AM ICT,4.7
06-Feb-26 7:30:00 AM ICT,7.5
06-Feb-26 8:00:00 AM ICT,5.5
06-Feb-26 8:30:00 AM ICT,2.8
06-Feb-26 9:00:00 AM ICT,5.3
06-Feb-26 9:30:00 AM ICT,7.7
06-Feb-26 10:00:00 AM ICT,10.4
06-Feb-26 10:30:00 AM ICT,6.3
06-Feb-26 11:00:00 AM ICT,6.6
06-Feb-26 11:30:00 AM ICT,8.4
06-Feb-26 12:00:00 PM ICT,2.7
06-Feb-26 12:30:00 PM ICT,2.7
06-Feb-26 1:00:00 PM ICT,6.8
06-Feb-26 1:30:00 PM ICT,4.0
06-Feb-26 2:00:00 PM ICT,5.6
06-Feb-26 2:30:00 PM ICT,4.1
06-Feb-26 3:00:00 PM ICT,3.6
06-Feb-26 3:30:00 PM ICT,4.2
06-Feb-26 4:00:00 PM ICT,3.9
06-Feb-26 4:30:00 PM ICT,4.0
06-Feb-26 5:00:00 PM ICT,2.2
06-Feb-26 5:30:00 PM ICT,1.4
06-Feb-26 6:00:00 PM ICT,0.0
06-Feb-26 6:30:00 PM ICT,0.0
06-Feb-26 7:00:00 PM ICT,0.0
06-Feb-26 7:30:00 PM ICT,0.1
06-Feb-26 8:00:00 PM ICT,0.4
06-Feb-26 8:30:00 PM ICT,0.0
06-Feb-26 9:00:00 PM ICT,0.0
06-Feb-26 9:30:00 PM ICT,0.0
06-Feb-26 10:00:00 PM ICT,0.0
06-Feb-26 10:30:00 PM ICT,0.0
06-Feb-26 11:00:00 PM ICT,0.0
06-Feb-26 11:30:00 PM ICT,0.0
07-Feb-26 12:00:00 AM ICT,0.0
07-Feb-26 12:30:00 AM ICT,0.0
07-Feb-26 1:00:00 AM ICT,0.0
07-Feb-26 1:30:00 AM ICT,0.0
07-Feb-26 2:00:00 AM ICT,0.0
07-Feb-26 2:30:00 AM ICT,0.0
07-Feb-26 3:00:00 AM ICT,0.0
07-Feb-26 3:30:00 AM ICT,0.0
07-Feb-26 4:00:00 AM ICT,0.0
07-Feb-26 4:30:00 AM ICT,0.0
07-Feb-26 5:00:00 AM ICT,0.0
07-Feb-26 5:30:00 AM ICT,0.0
07-Feb-26 6:00:00 AM ICT,0.0
07-Feb-26 6:30:00 AM ICT,0.0
07-Feb-26 7:00:00 AM ICT,0.0
07-Feb-26 7:30:00 AM ICT,0.0
07-Feb-26 8:00:00 AM ICT,0.0
07-Feb-26 8:30:00 AM ICT,0.0
07-Feb-26 9:00:00 AM ICT,0.0
07-Feb-26 9:30:00 AM ICT,0.0
07-Feb-26 10:00:00 AM ICT,0.0
07-Feb-26 10:30:00 AM ICT,0.0
07-Feb-26 11:00:00 AM ICT,0.0
07-Feb-26 11:30:00 AM ICT,0.0
07-Feb-26 12:00:00 PM ICT,0.0
07-Feb-26 12:30:00 PM ICT,0.0
07-Feb-26 1:00:00 PM ICT,0.0
07-Feb-26 1:30:00 PM ICT,0.0
07-Feb-26 2:00:00 PM ICT,0.0
07-Feb-26 2:30:00 PM ICT,0.0
07-Feb-26 3:00:00 PM ICT,0.0
07-Feb-26 3:30:00 PM ICT,0.0
07-Feb-26 4:00:00 PM ICT,0.0
07-Feb-26 4:30:00 PM ICT,0.0
07-Feb-26 5:00:00 PM ICT,0.0
07-Feb-26 5:30:00 PM ICT,0.0
07-Feb-26 6:00:00 PM ICT,0.0
07-Feb-26 6:30:00 PM ICT,0.0
07-Feb-26 7:00:00 PM ICT,0.0
07-Feb-26 7:30:00 PM ICT,0.0
07-Feb-26 8:00:00 PM ICT,14.4
07-Feb-26 8:30:00 PM ICT,0.0
07-Feb-26 9:00:00 PM ICT,0.0
07-Feb-26 9:30:00 PM ICT,0.0
07-Feb-26 10:00:00 PM ICT,0.0
07-Feb-26 10:30:00 PM ICT,1.9
07-Feb-26 11:00:00 PM ICT,0.8
07-Feb-26 11:30:00 PM ICT,0.1
08-Feb-26 12:00:00 AM ICT,0.0
08-Feb-26 12:30:00 AM ICT,0.0
08-Feb-26 1:00:00 AM ICT,0.0
08-Feb-26 1:30:00 AM ICT,0.0
08-Feb-26 2:00:00 AM ICT,0.0
08-Feb-26 2:30:00 AM ICT,0.2
08-Feb-26 3:00:00 AM ICT,0.0
08-Feb-26 3:30:00 AM ICT,0.0
08-Feb-26 4:00:00 AM ICT,0.0
08-Feb-26 4:30:00 AM ICT,0.0
08-Feb-26 5:00:00 AM ICT,0.0
08-Feb-26 5:30:00 AM ICT,0.0
08-Feb-26 6:00:00 AM ICT,0.0
08-Feb-26 6:30:00 AM ICT,0.0
08-Feb-26 7:00:00 AM ICT,0.0
08-Feb-26 7:30:00 AM ICT,0.2
08-Feb-26 8:00:00 AM ICT,0.0
08-Feb-26 8:30:00 AM ICT,0.2
08-Feb-26 9:00:00 AM ICT,7.6
08-Feb-26 9:30:00 AM ICT,6.3
08-Feb-26 10:00:00 AM ICT,0.1
08-Feb-26 10:30:00 AM ICT,0.2
08-Feb-26 11:00:00 AM ICT,0.0
08-Feb-26 11:30:00 AM ICT,5.7
08-Feb-26 12:00:00 PM ICT,0.1
08-Feb-26 12:30:00 PM ICT,0.0
08-Feb-26 1:00:00 PM ICT,0.1
08-Feb-26 1:30:00 PM ICT,1.2
08-Feb-26 2:00:00 PM ICT,0.0
08-Feb-26 2:30:00 PM ICT,2.1
08-Feb-26 3:00:00 PM ICT,1.4
08-Feb-26 3:30:00 PM ICT,0.0
08-Feb-26 4:00:00 PM ICT,0.4
08-Feb-26 4:30:00 PM ICT,0.0
08-Feb-26 5:00:00 PM ICT,0.2
08-Feb-26 5:30:00 PM ICT,0.0
08-Feb-26 6:00:00 PM ICT,0.0
08-Feb-26 6:30:00 PM ICT,0.0
08-Feb-26 7:00:00 PM ICT,0.0
08-Feb-26 7:30:00 PM ICT,0.0
08-Feb-26 8:00:00 PM ICT,0.0
08-Feb-26 8:30:00 PM ICT,0.0
08-Feb-26 9:00:00 PM ICT,0.0
08-Feb-26 9:30:00 PM ICT,0.0
08-Feb-26 10:00:00 PM ICT,0.0
08-Feb-26 10:30:00 PM ICT,0.0
08-Feb-26 11:00:00 PM ICT,0.0
08-Feb-26 11:30:00 PM ICT,0.0
09-Feb-26 12:00:00 AM ICT,0.0
09-Feb-26 12:30:00 AM ICT,0.0
09-Feb-26 1:00:00 AM ICT,0.0
09-Feb-26 1:30:00 AM ICT,0.0
09-Feb-26 2:00:00 AM ICT,0.0
09-Feb-26 2:30:00 AM ICT,0.1
09-Feb-26 3:00:00 AM ICT,0.0
09-Feb-26 3:30:00 AM ICT,0.0
09-Feb-26 4:00:00 AM ICT,0.0
09-Feb-26 4:30:00 AM ICT,0.0
09-Feb-26 5:00:00 AM ICT,0.2
09-Feb-26 5:30:00 AM ICT,0.0
09-Feb-26 6:00:00 AM ICT,0.0
09-Feb-26 6:30:00 AM ICT,0.1
09-Feb-26 7:00:00 AM ICT,0.0
09-Feb-26 7:30:00 AM ICT,0.0
09-Feb-26 8:00:00 AM ICT,0.3
09-Feb-26 8:30:00 AM ICT,0.5
09-Feb-26 9:00:00 AM ICT,6.0
09-Feb-26 9:30:00 AM ICT,10.2
09-Feb-26 10:00:00 AM ICT,5.8
09-Feb-26 10:30:00 AM ICT,5.9
09-Feb-26 11:00:00 AM ICT,5.3
09-Feb-26 11:30:00 AM ICT,6.7
09-Feb-26 12:00:00 PM ICT,3.6
09-Feb-26 12:30:00 PM ICT,3.1
09-Feb-26 1:00:00 PM ICT,3.7
09-Feb-26 1:30:00 PM ICT,7.5
09-Feb-26 2:00:00 PM ICT,8.3
09-Feb-26 2:30:00 PM ICT,13.9
09-Feb-26 3:00:00 PM ICT,6.9
09-Feb-26 3:30:00 PM ICT,1.2
09-Feb-26 4:00:00 PM ICT,0.9
09-Feb-26 4:30:00 PM ICT,0.7
09-Feb-26 5:00:00 PM ICT,3.1
09-Feb-26 5:30:00 PM ICT,0.1
09-Feb-26 6:00:00 PM ICT,0.0
09-Feb-26 6:30:00 PM ICT,0.0
09-Feb-26 7:00:00 PM ICT,0.0
09-Feb-26 7:30:00 PM ICT,0.0
09-Feb-26 8:00:00 PM ICT,0.0
09-Feb-26 8:30:00 PM ICT,0.0
09-Feb-26 9:00:00 PM ICT,0.0
09-Feb-26 9:30:00 PM ICT,0.0
09-Feb-26 10:00:00 PM ICT,0.0
09-Feb-26 10:30:00 PM ICT,0.3
09-Feb-26 11:00:00 PM ICT,0.0
09-Feb-26 11:30:00 PM ICT,0.0
10-Feb-26 12:00:00 AM ICT,0.0
10-Feb-26 12:30:00 AM ICT,0.0
10-Feb-26 1:00:00 AM ICT,0.0
10-Feb-26 1:30:00 AM ICT,0.0
10-Feb-26 2:00:00 AM ICT,0.0
10-Feb-26 2:30:00 AM ICT,0.0
10-Feb-26 3:00:00 AM ICT,0.0
10-Feb-26 3:30:00 AM ICT,0.0
10-Feb-26 4:00:00 AM ICT,0.0
10-Feb-26 4:30:00 AM ICT,0.0
10-Feb-26 5:00:00 AM ICT,0.0
10-Feb-26 5:30:00 AM ICT,0.0
10-Feb-26 6:00:00 AM ICT,0.0
10-Feb-26 6:30:00 AM ICT,0.0
10-Feb-26 7:00:00 AM ICT,0.0
10-Feb-26 7:30:00 AM ICT,0.0
10-Feb-26 8:00:00 AM ICT,3.0
10-Feb-26 8:30:00 AM ICT,0.3
10-Feb-26 9:00:00 AM ICT,0.4
10-Feb-26 9:30:00 AM ICT,0.3
10-Feb-26 10:00:00 AM ICT,4.7
10-Feb-26 10:30:00 AM ICT,1.6
10-Feb-26 11:00:00 AM ICT,0.6
10-Feb-26 11:30:00 AM ICT,1.4
10-Feb-26 12:00:00 PM ICT,1.3
10-Feb-26 12:30:00 PM ICT,0.5
10-Feb-26 1:00:00 PM ICT,0.4
10-Feb-26 1:30:00 PM ICT,0.6
10-Feb-26 2:00:00 PM ICT,1.1
10-Feb-26 2:30:00 PM ICT,8.3
10-Feb-26 3:00:00 PM ICT,3.8
10-Feb-26 3:30:00 PM ICT,6.1
10-Feb-26 4:00:00 PM ICT,8.3
10-Feb-26 4:30:00 PM ICT,0.8
10-Feb-26 5:00:00 PM ICT,5.5
10-Feb-26 5:30:00 PM ICT,0.1
10-Feb-26 6:00:00 PM ICT,0.0
10-Feb-26 6:30:00 PM ICT,0.0
10-Feb-26 7:00:00 PM ICT,0.0
10-Feb-26 7:30:00 PM ICT,0.0
10-Feb-26 8:00:00 PM ICT,0.0
10-Feb-26 8:30:00 PM ICT,0.0
10-Feb-26 9:00:00 PM ICT,0.0
10-Feb-26 9:30:00 PM ICT,0.0
10-Feb-26 10:00:00 PM ICT,0.0
10-Feb-26 10:30:00 PM ICT,0.0
10-Feb-26 11:00:00 PM ICT,0.0
10-Feb-26 11:30:00 PM ICT,0.0
11-Feb-26 12:00:00 AM ICT,0.0
11-Feb-26 12:30:00 AM ICT,0.0
11-Feb-26 1:00:00 AM ICT,0.0
11-Feb-26 1:30:00 AM ICT,0.0
11-Feb-26 2:00:00 AM ICT,0.0
11-Feb-26 2:30:00 AM ICT,0.0
11-Feb-26 3:00:00 AM ICT,0.0
11-Feb-26 3:30:00 AM ICT,0.0
11-Feb-26 4:00:00 AM ICT,0.0
11-Feb-26 4:30:00 AM ICT,0.0
11-Feb-26 5:00:00 AM ICT,0.0
11-Feb-26 5:30:00 AM ICT,0.0
11-Feb-26 6:00:00 AM ICT,0.0
11-Feb-26 6:30:00 AM ICT,0.0
11-Feb-26 7:00:00 AM ICT,2.2
11-Feb-26 7:30:00 AM ICT,0.2
11-Feb-26 8:00:00 AM ICT,0.7
11-Feb-26 8:30:00 AM ICT,16.0
11-Feb-26 9:00:00 AM ICT,8.0
11-Feb-26 9:30:00 AM ICT,0.3
11-Feb-26 10:00:00 AM ICT,1.1
11-Feb-26 10:30:00 AM ICT,11.6
11-Feb-26 11:00:00 AM ICT,3.6
11-Feb-26 11:30:00 AM ICT,6.2
11-Feb-26 12:00:00 PM ICT,0.3
11-Feb-26 12:30:00 PM ICT,0.5
11-Feb-26 1:00:00 PM ICT,0.3
11-Feb-26 1:30:00 PM ICT,0.4
11-Feb-26 2:00:00 PM ICT,0.5
11-Feb-26 2:30:00 PM ICT,5.6
11-Feb-26 3:00:00 PM ICT,0.6
11-Feb-26 3:30:00 PM ICT,8.6
11-Feb-26 4:00:00 PM ICT,8.2
11-Feb-26 4:30:00 PM ICT,8.2
11-Feb-26 5:00:00 PM ICT,6.9
11-Feb-26 5:30:00 PM ICT,2.4
11-Feb-26 6:00:00 PM ICT,0.4
11-Feb-26 6:30:00 PM ICT,0.0
11-Feb-26 7:00:00 PM ICT,0.0
11-Feb-26 7:30:00 PM ICT,0.0
11-Feb-26 8:00:00 PM ICT,0.0
11-Feb-26 8:30:00 PM ICT,0.0
11-Feb-26 9:00:00 PM ICT,0.0
11-Feb-26 9:30:00 PM ICT,0.0
11-Feb-26 10:00:00 PM ICT,4.7
11-Feb-26 10:30:00 PM ICT,0.0
11-Feb-26 11:00:00 PM ICT,0.0
11-Feb-26 11:30:00 PM ICT,0.0
12-Feb-26 12:00:00 AM ICT,0.0
12-Feb-26 12:30:00 AM ICT,0.0
12-Feb-26 1:00:00 AM ICT,0.0
12-Feb-26 1:30:00 AM ICT,0.0
12-Feb-26 2:00:00 AM ICT,4.5
12-Feb-26 2:30:00 AM ICT,0.0
12-Feb-26 3:00:00 AM ICT,0.0
12-Feb-26 3:30:00 AM ICT,0.0
12-Feb-26 4:00:00 AM ICT,0.0
12-Feb-26 4:30:00 AM ICT,0.0
12-Feb-26 5:00:00 AM ICT,0.0
12-Feb-26 5:30:00 AM ICT,0.0
12-Feb-26 6:00:00 AM ICT,0.0
12-Feb-26 6:30:00 AM ICT,0.0
12-Feb-26 7:00:00 AM ICT,0.0
12-Feb-26 7:30:00 AM ICT,0.2
12-Feb-26 8:00:00 AM ICT,1.1
12-Feb-26 8:30:00 AM ICT,0.4
12-Feb-26 9:00:00 AM ICT,12.7
12-Feb-26 9:30:00 AM ICT,1.6
12-Feb-26 10:00:00 AM ICT,1.0
12-Feb-26 10:30:00 AM ICT,2.0
12-Feb-26 11:00:00 AM ICT,6.6
12-Feb-26 11:30:00 AM ICT,10.6
12-Feb-26 12:00:00 PM ICT,6.2
12-Feb-26 12:30:00 PM ICT,4.8
12-Feb-26 1:00:00 PM ICT,0.4
12-Feb-26 1:30:00 PM ICT,5.6
12-Feb-26 2:00:00 PM ICT,0.8
12-Feb-26 2:30:00 PM ICT,2.9
12-Feb-26 3:00:00 PM ICT,1.3
12-Feb-26 3:30:00 PM ICT,0.4
12-Feb-26 4:00:00 PM ICT,0.0
12-Feb-26 4:30:00 PM ICT,2.3
12-Feb-26 5:00:00 PM ICT,0.1
12-Feb-26 5:30:00 PM ICT,0.0
12-Feb-26 6:00:00 PM ICT,4.3
12-Feb-26 6:30:00 PM ICT,0.0
12-Feb-26 7:00:00 PM ICT,0.0
12-Feb-26 7:30:00 PM ICT,0.0
12-Feb-26 8:00:00 PM ICT,0.0
12-Feb-26 8:30:00 PM ICT,0.0
12-Feb-26 9:00:00 PM ICT,0.0
12-Feb-26 9:30:00 PM ICT,0.0
