history:SM/PM-BOILER-PANEL-2-DIRECT_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
17-Dec-25 12:15:00 PM ICT,{ },{ok},50.00
17-Dec-25 12:30:00 PM ICT,{ },{ok},50.00
17-Dec-25 12:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 01:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 01:15:01 PM ICT,{ },{ok},50.00
17-Dec-25 01:30:00 PM ICT,{ },{ok},50.00
17-Dec-25 01:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 02:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 02:15:00 PM ICT,{ },{ok},50.00
17-Dec-25 02:30:00 PM ICT,{ },{ok},50.00
17-Dec-25 02:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 03:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 03:15:00 PM ICT,{ },{ok},50.00
17-Dec-25 03:30:01 PM ICT,{ },{ok},50.00
17-Dec-25 03:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 04:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 04:15:00 PM ICT,{ },{ok},50.00
17-Dec-25 04:30:00 PM ICT,{ },{ok},50.00
17-Dec-25 04:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 05:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 05:15:01 PM ICT,{ },{ok},50.00
17-Dec-25 05:30:00 PM ICT,{ },{ok},51.00
17-Dec-25 05:45:01 PM ICT,{ },{ok},51.00
17-Dec-25 06:00:00 PM ICT,{ },{ok},51.00
17-Dec-25 06:15:00 PM ICT,{ },{ok},51.00
17-Dec-25 06:30:00 PM ICT,{ },{ok},51.00
17-Dec-25 06:45:01 PM ICT,{ },{ok},51.00
17-Dec-25 07:00:00 PM ICT,{ },{ok},51.00
17-Dec-25 07:15:01 PM ICT,{ },{ok},51.00
17-Dec-25 07:30:00 PM ICT,{ },{ok},51.00
17-Dec-25 07:45:00 PM ICT,{ },{ok},51.00
17-Dec-25 08:00:00 PM ICT,{ },{ok},51.00
17-Dec-25 08:15:00 PM ICT,{ },{ok},51.00
17-Dec-25 08:30:00 PM ICT,{ },{ok},51.00
17-Dec-25 08:45:00 PM ICT,{ },{ok},51.00
17-Dec-25 09:00:00 PM ICT,{ },{ok},51.00
17-Dec-25 09:15:00 PM ICT,{ },{ok},51.00
17-Dec-25 09:30:00 PM ICT,{ },{ok},51.00
17-Dec-25 09:45:00 PM ICT,{ },{ok},51.00
17-Dec-25 10:00:00 PM ICT,{ },{ok},51.00
17-Dec-25 10:15:00 PM ICT,{ },{ok},51.00
17-Dec-25 10:30:00 PM ICT,{ },{ok},51.00
17-Dec-25 10:45:00 PM ICT,{ },{ok},51.00
17-Dec-25 11:00:00 PM ICT,{ },{ok},51.00
17-Dec-25 11:15:00 PM ICT,{ },{ok},51.00
17-Dec-25 11:30:00 PM ICT,{ },{ok},51.00
17-Dec-25 11:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 12:00:01 AM ICT,{ },{ok},51.00
18-Dec-25 12:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 12:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 12:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 01:00:01 AM ICT,{ },{ok},51.00
18-Dec-25 01:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 01:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 01:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 02:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 02:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 02:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 02:45:01 AM ICT,{ },{ok},51.00
18-Dec-25 03:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 03:15:01 AM ICT,{ },{ok},51.00
18-Dec-25 03:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 03:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 04:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 04:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 04:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 04:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 05:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 05:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 05:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 05:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 06:00:01 AM ICT,{ },{ok},51.00
18-Dec-25 06:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 06:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 06:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 07:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 07:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 07:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 07:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 08:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 08:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 08:30:01 AM ICT,{ },{ok},51.00
18-Dec-25 08:45:01 AM ICT,{ },{ok},51.00
18-Dec-25 09:00:00 AM ICT,{ },"{fault,down}",51.00
18-Dec-25 09:15:00 AM ICT,{ },"{fault,down}",51.00
18-Dec-25 09:30:00 AM ICT,{ },"{fault,down}",51.00
18-Dec-25 09:45:00 AM ICT,{ },"{fault,down}",51.00
18-Dec-25 10:00:00 AM ICT,{ },"{fault,down}",51.00
18-Dec-25 10:15:00 AM ICT,{ },"{fault,down}",51.00
18-Dec-25 10:30:00 AM ICT,{ },"{fault,down}",51.00
18-Dec-25 10:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 11:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 11:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 11:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 11:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 12:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 12:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 12:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 12:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 01:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 01:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 01:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 01:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 02:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 02:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 02:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 02:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 03:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 03:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 03:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 03:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 04:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 04:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 04:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 04:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 05:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 05:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 05:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 05:45:01 PM ICT,{ },{ok},51.00
18-Dec-25 06:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 06:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 06:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 06:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 07:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 07:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 07:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 07:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 08:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 08:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 08:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 08:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 09:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 09:15:00 PM ICT,{ },{ok},52.00
18-Dec-25 09:30:00 PM ICT,{ },{ok},52.00
18-Dec-25 09:45:00 PM ICT,{ },{ok},52.00
18-Dec-25 10:00:01 PM ICT,{ },{ok},52.00
18-Dec-25 10:15:00 PM ICT,{ },{ok},52.00
18-Dec-25 10:30:00 PM ICT,{ },{ok},52.00
18-Dec-25 10:45:00 PM ICT,{ },{ok},52.00
18-Dec-25 11:00:00 PM ICT,{ },{ok},52.00
18-Dec-25 11:15:00 PM ICT,{ },{ok},52.00
18-Dec-25 11:30:00 PM ICT,{ },{ok},52.00
18-Dec-25 11:45:00 PM ICT,{ },{ok},52.00
19-Dec-25 12:00:00 AM ICT,{ },{ok},52.00
19-Dec-25 12:15:00 AM ICT,{ },{ok},52.00
19-Dec-25 12:30:00 AM ICT,{ },{ok},52.00
19-Dec-25 12:45:00 AM ICT,{ },{ok},52.00
19-Dec-25 01:00:00 AM ICT,{ },{ok},52.00
19-Dec-25 01:15:00 AM ICT,{ },{ok},52.00
19-Dec-25 01:30:01 AM ICT,{ },{ok},52.00
19-Dec-25 01:45:00 AM ICT,{ },{ok},52.00
19-Dec-25 02:00:00 AM ICT,{ },{ok},52.00
19-Dec-25 02:15:00 AM ICT,{ },{ok},52.00
19-Dec-25 02:30:00 AM ICT,{ },{ok},52.00
19-Dec-25 02:45:00 AM ICT,{ },{ok},52.00
19-Dec-25 03:00:00 AM ICT,{ },{ok},52.00
19-Dec-25 03:15:00 AM ICT,{ },{ok},52.00
19-Dec-25 03:30:00 AM ICT,{ },{ok},52.00
19-Dec-25 03:45:00 AM ICT,{ },{ok},53.00
19-Dec-25 04:00:00 AM ICT,{ },{ok},53.00
19-Dec-25 04:15:00 AM ICT,{ },{ok},53.00
19-Dec-25 04:30:00 AM ICT,{ },{ok},53.00
19-Dec-25 04:45:00 AM ICT,{ },{ok},53.00
19-Dec-25 05:00:00 AM ICT,{ },{ok},53.00
19-Dec-25 05:15:00 AM ICT,{ },{ok},53.00
19-Dec-25 05:30:00 AM ICT,{ },{ok},53.00
19-Dec-25 05:45:00 AM ICT,{ },{ok},53.00
19-Dec-25 06:00:00 AM ICT,{ },{ok},53.00
19-Dec-25 06:15:00 AM ICT,{ },{ok},54.00
19-Dec-25 06:30:01 AM ICT,{ },{ok},54.00
19-Dec-25 06:45:00 AM ICT,{ },{ok},54.00
19-Dec-25 07:00:00 AM ICT,{ },{ok},54.00
19-Dec-25 07:15:00 AM ICT,{ },{ok},54.00
19-Dec-25 07:30:00 AM ICT,{ },{ok},54.00
19-Dec-25 07:45:00 AM ICT,{ },{ok},54.00
19-Dec-25 08:00:00 AM ICT,{ },{ok},54.00
19-Dec-25 08:15:00 AM ICT,{ },{ok},54.00
19-Dec-25 08:30:00 AM ICT,{ },{ok},54.00
19-Dec-25 08:45:00 AM ICT,{ },{ok},54.00
19-Dec-25 09:00:01 AM ICT,{ },{ok},55.00
19-Dec-25 09:15:00 AM ICT,{ },{ok},55.00
19-Dec-25 09:30:00 AM ICT,{ },{ok},55.00
19-Dec-25 09:45:00 AM ICT,{ },{ok},55.00
19-Dec-25 10:00:00 AM ICT,{ },{ok},55.00
19-Dec-25 10:15:00 AM ICT,{ },{ok},55.00
19-Dec-25 10:30:00 AM ICT,{ },{ok},55.00
19-Dec-25 10:45:00 AM ICT,{ },{ok},55.00
19-Dec-25 11:00:00 AM ICT,{ },{ok},55.00
19-Dec-25 11:15:00 AM ICT,{ },{ok},55.00
19-Dec-25 11:30:00 AM ICT,{ },{ok},55.00
19-Dec-25 11:45:00 AM ICT,{ },{ok},55.00
19-Dec-25 12:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 12:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 12:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 12:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 01:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 01:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 01:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 01:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 02:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 02:15:01 PM ICT,{ },{ok},55.00
19-Dec-25 02:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 02:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 03:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 03:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 03:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 03:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 04:00:01 PM ICT,{ },{ok},55.00
19-Dec-25 04:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 04:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 04:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 05:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 05:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 05:30:01 PM ICT,{ },{ok},55.00
19-Dec-25 05:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 06:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 06:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 06:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 06:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 07:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 07:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 07:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 07:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 08:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 08:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 08:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 08:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 09:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 09:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 09:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 09:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 10:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 10:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 10:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 10:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 11:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 11:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 11:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 11:45:00 PM ICT,{ },{ok},55.00
20-Dec-25 12:00:00 AM ICT,{ },{ok},55.00
20-Dec-25 12:15:00 AM ICT,{ },{ok},55.00
20-Dec-25 12:30:00 AM ICT,{ },{ok},55.00
20-Dec-25 12:45:00 AM ICT,{ },{ok},55.00
20-Dec-25 01:00:00 AM ICT,{ },{ok},55.00
20-Dec-25 01:15:00 AM ICT,{ },{ok},55.00
20-Dec-25 01:30:00 AM ICT,{ },{ok},55.00
20-Dec-25 01:45:00 AM ICT,{ },{ok},56.00
20-Dec-25 02:00:00 AM ICT,{ },{ok},56.00
20-Dec-25 02:15:00 AM ICT,{ },{ok},56.00
20-Dec-25 02:30:00 AM ICT,{ },{ok},56.00
20-Dec-25 02:45:00 AM ICT,{ },{ok},56.00
20-Dec-25 03:00:00 AM ICT,{ },{ok},57.00
20-Dec-25 03:15:00 AM ICT,{ },{ok},57.00
20-Dec-25 03:30:01 AM ICT,{ },{ok},58.00
20-Dec-25 03:45:01 AM ICT,{ },{ok},58.00
20-Dec-25 04:00:00 AM ICT,{ },{ok},58.00
20-Dec-25 04:15:00 AM ICT,{ },{ok},58.00
20-Dec-25 04:30:00 AM ICT,{ },{ok},58.00
20-Dec-25 04:45:00 AM ICT,{ },{ok},58.00
20-Dec-25 05:00:00 AM ICT,{ },{ok},58.00
20-Dec-25 05:15:00 AM ICT,{ },{ok},58.00
20-Dec-25 05:30:00 AM ICT,{ },{ok},58.00
20-Dec-25 05:45:00 AM ICT,{ },{ok},58.00
20-Dec-25 06:00:00 AM ICT,{ },{ok},58.00
20-Dec-25 06:15:00 AM ICT,{ },{ok},58.00
20-Dec-25 06:30:00 AM ICT,{ },{ok},58.00
20-Dec-25 06:45:00 AM ICT,{ },{ok},58.00
20-Dec-25 07:00:00 AM ICT,{ },{ok},58.00
20-Dec-25 07:15:00 AM ICT,{ },{ok},58.00
20-Dec-25 07:30:00 AM ICT,{ },{ok},58.00
20-Dec-25 07:45:00 AM ICT,{ },{ok},58.00
20-Dec-25 08:00:00 AM ICT,{ },{ok},58.00
20-Dec-25 08:15:00 AM ICT,{ },{ok},58.00
20-Dec-25 08:30:00 AM ICT,{ },{ok},58.00
20-Dec-25 08:45:00 AM ICT,{ },{ok},58.00
20-Dec-25 09:00:00 AM ICT,{ },{ok},58.00
20-Dec-25 09:15:00 AM ICT,{ },{ok},58.00
20-Dec-25 09:30:00 AM ICT,{ },{ok},58.00
20-Dec-25 09:45:00 AM ICT,{ },{ok},58.00
20-Dec-25 10:00:00 AM ICT,{ },{ok},58.00
20-Dec-25 10:15:00 AM ICT,{ },{ok},58.00
20-Dec-25 10:30:00 AM ICT,{ },{ok},58.00
20-Dec-25 10:45:00 AM ICT,{ },{ok},58.00
20-Dec-25 11:00:00 AM ICT,{ },{ok},58.00
20-Dec-25 11:15:00 AM ICT,{ },{ok},58.00
20-Dec-25 11:30:00 AM ICT,{ },{ok},58.00
20-Dec-25 11:45:00 AM ICT,{ },{ok},58.00
20-Dec-25 12:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 12:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 12:30:00 PM ICT,{ },{ok},58.00
20-Dec-25 12:45:00 PM ICT,{ },{ok},58.00
20-Dec-25 01:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 01:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 01:30:00 PM ICT,{ },{ok},58.00
20-Dec-25 01:45:00 PM ICT,{ },{ok},58.00
20-Dec-25 02:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 02:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 02:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 02:45:00 PM ICT,{ },{ok},59.00
20-Dec-25 03:00:00 PM ICT,{ },{ok},59.00
20-Dec-25 03:15:00 PM ICT,{ },{ok},59.00
20-Dec-25 03:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 03:45:00 PM ICT,{ },{ok},59.00
20-Dec-25 04:00:00 PM ICT,{ },{ok},59.00
20-Dec-25 04:15:00 PM ICT,{ },{ok},59.00
20-Dec-25 04:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 04:45:00 PM ICT,{ },{ok},59.00
20-Dec-25 05:00:00 PM ICT,{ },{ok},59.00
20-Dec-25 05:15:00 PM ICT,{ },{ok},59.00
20-Dec-25 05:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 05:45:00 PM ICT,{ },{ok},59.00
20-Dec-25 06:00:00 PM ICT,{ },{ok},59.00
20-Dec-25 06:15:00 PM ICT,{ },{ok},59.00
20-Dec-25 06:30:01 PM ICT,{ },{ok},59.00
20-Dec-25 06:45:00 PM ICT,{ },{ok},59.00
20-Dec-25 07:00:00 PM ICT,{ },{ok},59.00
20-Dec-25 07:15:00 PM ICT,{ },{ok},59.00
20-Dec-25 07:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 07:45:00 PM ICT,{ },{ok},59.00
20-Dec-25 08:00:00 PM ICT,{ },{ok},59.00
20-Dec-25 08:15:00 PM ICT,{ },{ok},59.00
20-Dec-25 08:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 08:45:00 PM ICT,{ },{ok},59.00
20-Dec-25 09:00:00 PM ICT,{ },{ok},59.00
20-Dec-25 09:15:00 PM ICT,{ },{ok},59.00
20-Dec-25 09:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 09:45:00 PM ICT,{ },{ok},59.00
20-Dec-25 10:00:00 PM ICT,{ },{ok},59.00
20-Dec-25 10:15:00 PM ICT,{ },{ok},59.00
20-Dec-25 10:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 10:45:00 PM ICT,{ },{ok},59.00
20-Dec-25 11:00:00 PM ICT,{ },{ok},59.00
20-Dec-25 11:15:00 PM ICT,{ },{ok},59.00
20-Dec-25 11:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 11:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 12:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 12:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 12:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 12:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 01:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 01:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 01:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 01:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 02:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 02:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 02:30:00 AM ICT,{ },{ok},59.00
